,rating_diff,num_moves,duration (seconds),avg_time_per_move,opponent_rating,time_from_the_last_game,player_color,player_result
1226,6,95,842.0,10.208510638297872,1460,1035.4166666666667,white,Draw
1227,0,108,795.0,7.016981132075474,1474,0.85,black,Win
1228,-1,39,636.0,14.47222222222222,1467,1.85,black,Loss
1229,3,61,630.0,10.343333333333334,1471,0.8333333333333334,white,Win
1230,31,125,1155.0,8.141935483870968,1451,1.2166666666666666,white,Win
1231,13,107,738.0,7.6547169811320765,1477,1166.7166666666667,white,Win
1232,-4,50,827.0,16.14166666666667,1503,2.533333333333333,black,Win
1233,-33,157,982.0,7.2012987012987,1524,4.183333333333334,black,Loss
1234,33,123,898.0,6.704918032786885,1466,2.7333333333333334,white,Win
1235,16,20,170.0,7.322222222222219,1491,2.433333333333333,black,Win
1236,-16,109,1133.0,9.862264150943394,1523,6.666666666666667,black,Draw
1237,1,23,71.0,4.599999999999992,1514,360.65,white,Win
1238,-4,131,928.0,7.146153846153847,1527,0.55,white,Win
1239,-18,84,992.0,10.54390243902439,1533,2.0,white,Loss
1240,-2,34,501.0,18.975,1525,1.0666666666666669,black,Win
1241,-18,80,829.0,11.92307692307692,1533,0.2,white,Loss
1242,-21,141,985.0,7.888405797101448,1528,0.1,black,Loss
1243,-31,63,497.0,9.46,1530,0.4833333333333333,black,Loss
1244,-34,30,194.0,6.342857142857148,1525,1.3333333333333333,white,Loss
1245,-7,39,441.0,11.27777777777778,1490,0.2166666666666666,black,Loss
1246,-29,72,840.0,11.294285714285714,1504,1294.4333333333334,white,Loss
1247,13,72,784.0,12.30857142857143,1470,1.1166666666666667,black,Win
1248,35,75,607.0,9.843243243243244,1456,0.2666666666666666,white,Win
1249,15,59,394.0,6.255172413793105,1484,7.883333333333334,white,Win
1250,5,19,105.0,6.387499999999989,1502,0.1333333333333333,black,Win
1251,-14,136,737.0,6.4089552238805965,1513,53.78333333333333,white,Loss
1252,3,63,334.0,6.170000000000001,1488,0.15,black,Loss
1253,37,56,666.0,12.337037037037035,1462,0.1333333333333333,black,Win
1254,32,82,1018.0,14.02,1475,1301.1166666666666,black,Win
1255,12,129,1136.0,7.85,1503,2.683333333333333,white,Win
1256,-29,112,920.0,9.25090909090909,1536,23.366666666666667,white,Loss
1257,33,52,390.0,9.352,1482,9.416666666666666,black,Win
1258,-13,163,989.0,6.52875,1528,1.05,black,Draw
1259,16,57,687.0,11.099999999999998,1507,946.5,white,Win
1260,0,41,482.0,13.220000000000002,1531,0.8666666666666667,white,Win
1261,23,85,1109.0,11.745238095238092,1516,1.4833333333333334,white,Win
1262,3,111,1166.0,10.909259259259262,1528,1.9833333333333332,black,Loss
1263,-17,25,156.0,6.199999999999998,1557,76.71666666666667,white,Win
1264,-15,131,1126.0,8.834375000000001,1547,0.3,black,Loss
1265,-2,55,520.0,10.333333333333334,1542,1.0833333333333333,white,Win
1266,17,76,815.0,9.35135135135135,1531,1.1666666666666667,black,Win
1267,37,150,1224.0,7.637837837837838,1518,90.96666666666668,black,Win
1268,-35,87,507.0,6.511904761904762,1582,1.05,black,Loss
1269,-4,81,979.0,13.515,1560,4.583333333333333,white,Win
1270,13,161,1225.0,7.102499999999999,1551,0.2833333333333333,white,Win
1271,-13,53,451.0,10.720000000000002,1569,0.4333333333333333,black,Loss
1272,14,39,168.0,5.184210526315787,1550,0.1333333333333333,white,Win
1273,-5,31,224.0,6.173333333333335,1578,0.1,white,Win
1274,0,51,536.0,12.284,1581,1.8333333333333333,white,Win
1275,7,101,908.0,8.471428571428572,1565,1.4666666666666666,black,Loss
1276,26,31,357.0,5.646666666666662,1554,1.4666666666666666,white,Win
1277,12,58,331.0,7.846428571428571,1576,0.1,black,Win
1278,-36,74,494.0,8.891666666666667,1617,3.633333333333333,white,Loss
1279,-13,45,236.0,4.995238095238094,1586,0.0833333333333333,black,Loss
1280,-31,114,762.0,6.333928571428572,1596,0.0666666666666666,white,Loss
1281,-6,51,529.0,10.058333333333335,1563,0.7666666666666667,black,Loss
1282,3,71,559.0,8.922857142857143,1562,2378.4666666666667,white,Win
1283,-206,88,1188.0,13.313953488372093,1771,2.4,black,Win
